rfam_acc	db_id	comment	db_link	other_params
RF01513	GO		0005730	nucleolus
RF01514	SO		0000593	C_D_box_snoRNA
RF01514	GO		0006396	RNA processing
RF01514	GO		0005730	nucleolus
RF01515	SO		0000593	C_D_box_snoRNA
RF01515	GO		0006396	RNA processing
RF01515	GO		0005730	nucleolus
RF01517	SO		0005836	regulatory_region
RF01517	GO		0075139	response to host iron concentration
RF01518	SO		0001263	ncRNA_gene
RF01518	GO		0006338	chromatin remodeling
RF01519	SO		0001263	ncRNA_gene
RF01520	SO		0001263	ncRNA_gene
RF01521	SO		0001263	ncRNA_gene
RF01522	SO		0000594	H_ACA_box_snoRNA
RF01522	GO		0006396	RNA processing
RF01522	GO		0005730	nucleolus
RF01523	SO		0000594	H_ACA_box_snoRNA
RF01523	GO		0006396	RNA processing
RF01523	GO		0005730	nucleolus
RF01524	SO		0000594	H_ACA_box_snoRNA
RF01524	GO		0006396	RNA processing
RF01524	GO		0005730	nucleolus
RF01525	SO		0000594	H_ACA_box_snoRNA
RF01525	GO		0006396	RNA processing
RF01525	GO		0005730	nucleolus
RF01526	SO		0000593	C_D_box_snoRNA
RF01526	GO		0006396	RNA processing
RF01526	GO		0005730	nucleolus
RF01527	SO		0001263	ncRNA_gene
RF01528	SO		0001263	ncRNA_gene
RF01529	SO		0001263	ncRNA_gene
RF01530	SO		0001263	ncRNA_gene
RF01531	SO		0000594	H_ACA_box_snoRNA
RF01531	GO		0006396	RNA processing
RF01531	GO		0005730	nucleolus
RF01532	SO		0000594	H_ACA_box_snoRNA
RF01532	GO		0006396	RNA processing
RF01532	GO		0005730	nucleolus
RF01533	SO		0000594	H_ACA_box_snoRNA
RF01533	GO		0006396	RNA processing
RF01533	GO		0005730	nucleolus
RF01534	SO		0000594	H_ACA_box_snoRNA
RF01534	GO		0006396	RNA processing
RF01534	GO		0005730	nucleolus
RF01535	SO		0000594	H_ACA_box_snoRNA
RF01535	GO		0006396	RNA processing
RF01535	GO		0005730	nucleolus
RF01536	SO		0000594	H_ACA_box_snoRNA
RF01536	GO		0006396	RNA processing
RF01536	GO		0005730	nucleolus
RF01537	SO		0000594	H_ACA_box_snoRNA
RF01537	GO		0006396	RNA processing
RF01537	GO		0005730	nucleolus
RF01538	SO		0000594	H_ACA_box_snoRNA
RF01538	GO		0006396	RNA processing
RF01538	GO		0005730	nucleolus
RF01539	SO		0000594	H_ACA_box_snoRNA
RF01539	GO		0006396	RNA processing
RF01539	GO		0005730	nucleolus
RF01540	SO		0000594	H_ACA_box_snoRNA
RF01540	GO		0006396	RNA processing
RF01540	GO		0005730	nucleolus
RF01541	SO		0000594	H_ACA_box_snoRNA
RF01541	GO		0006396	RNA processing
RF01541	GO		0005730	nucleolus
RF01542	SO		0000594	H_ACA_box_snoRNA
RF01542	GO		0006396	RNA processing
RF01542	GO		0005730	nucleolus
RF01544	SO		0000594	H_ACA_box_snoRNA
RF01544	GO		0006396	RNA processing
RF01544	GO		0005730	nucleolus
RF01545	SO		0000594	H_ACA_box_snoRNA
RF01545	GO		0006396	RNA processing
RF01545	GO		0005730	nucleolus
RF01546	SO		0000594	H_ACA_box_snoRNA
RF01546	GO		0006396	RNA processing
RF01546	GO		0005730	nucleolus
RF01547	SO		0000594	H_ACA_box_snoRNA
RF01547	GO		0006396	RNA processing
RF01547	GO		0005730	nucleolus
RF01548	SO		0000594	H_ACA_box_snoRNA
RF01548	GO		0006396	RNA processing
RF01548	GO		0005730	nucleolus
RF01549	SO		0000594	H_ACA_box_snoRNA
RF01549	GO		0006396	RNA processing
RF01549	GO		0005730	nucleolus
RF01550	SO		0000594	H_ACA_box_snoRNA
RF01550	GO		0006396	RNA processing
RF01550	GO		0005730	nucleolus
RF01551	SO		0000594	H_ACA_box_snoRNA
RF01551	GO		0006396	RNA processing
RF01551	GO		0005730	nucleolus
RF01552	SO		0000594	H_ACA_box_snoRNA
RF01552	GO		0006396	RNA processing
RF01552	GO		0005730	nucleolus
RF01553	SO		0000594	H_ACA_box_snoRNA
RF01553	GO		0006396	RNA processing
RF01553	GO		0005730	nucleolus
RF01554	SO		0000594	H_ACA_box_snoRNA
RF01554	GO		0006396	RNA processing
RF01554	GO		0005730	nucleolus
RF01555	SO		0000594	H_ACA_box_snoRNA
RF01555	GO		0006396	RNA processing
RF01555	GO		0005730	nucleolus
RF01556	SO		0000594	H_ACA_box_snoRNA
RF01556	GO		0006396	RNA processing
RF01556	GO		0005730	nucleolus
RF01557	SO		0000594	H_ACA_box_snoRNA
RF01557	GO		0006396	RNA processing
RF01557	GO		0005730	nucleolus
RF01558	SO		0000594	H_ACA_box_snoRNA
RF01558	GO		0006396	RNA processing
RF01558	GO		0005730	nucleolus
RF01559	SO		0000593	C_D_box_snoRNA
RF01559	GO		0006396	RNA processing
RF01559	GO		0005730	nucleolus
RF01560	SO		0000593	C_D_box_snoRNA
RF01560	GO		0006396	RNA processing
RF01560	GO		0005730	nucleolus
RF01561	SO		0000593	C_D_box_snoRNA
RF01561	GO		0006396	RNA processing
RF01561	GO		0005730	nucleolus
RF01562	SO		0000593	C_D_box_snoRNA
RF01562	GO		0006396	RNA processing
RF01562	GO		0005730	nucleolus
RF01563	SO		0000593	C_D_box_snoRNA
RF01563	GO		0006396	RNA processing
RF01563	GO		0005730	nucleolus
RF01564	SO		0000593	C_D_box_snoRNA
RF01564	GO		0006396	RNA processing
RF01564	GO		0005730	nucleolus
RF01565	SO		0000593	C_D_box_snoRNA
RF01565	GO		0006396	RNA processing
RF01565	GO		0005730	nucleolus
RF01566	SO		0000593	C_D_box_snoRNA
RF01566	GO		0006396	RNA processing
RF01566	GO		0005730	nucleolus
RF01567	SO		0000593	C_D_box_snoRNA
RF01567	GO		0006396	RNA processing
RF01567	GO		0005730	nucleolus
RF01568	SO		0000594	H_ACA_box_snoRNA
RF01568	GO		0006396	RNA processing
RF01568	GO		0005730	nucleolus
RF01569	SO		0000593	C_D_box_snoRNA
RF01569	GO		0006396	RNA processing
RF01569	GO		0005730	nucleolus
RF01570	SO		0001263	ncRNA_gene
RF01571	SO		0001263	ncRNA_gene
RF01572	SO		0000593	C_D_box_snoRNA
RF01572	GO		0006396	RNA processing
RF01572	GO		0005730	nucleolus
RF01573	SO		0000593	C_D_box_snoRNA
RF01573	GO		0006396	RNA processing
RF01573	GO		0005730	nucleolus
RF01574	SO		0000593	C_D_box_snoRNA
RF01574	GO		0006396	RNA processing
RF01574	GO		0005730	nucleolus
RF01575	SO		0000593	C_D_box_snoRNA
RF01575	GO		0006396	RNA processing
RF01575	GO		0005730	nucleolus
RF01576	SO		0000593	C_D_box_snoRNA
RF01576	GO		0006396	RNA processing
RF01576	GO		0005730	nucleolus
RF01577	SO		0000374	ribozyme
RF01578	SO		0001263	ncRNA_gene
RF01579	SO		0001263	ncRNA_gene
RF01580	SO		0001263	ncRNA_gene
RF01581	SO		0001263	ncRNA_gene
RF01582	SO		0001263	ncRNA_gene
RF01583	SO		0000593	C_D_box_snoRNA
RF01583	GO		0006396	RNA processing
RF01583	GO		0005730	nucleolus
RF01584	SO		0000594	H_ACA_box_snoRNA
RF01584	GO		0006396	RNA processing
RF01584	GO		0005730	nucleolus
RF01585	SO		0000593	C_D_box_snoRNA
RF01585	GO		0006396	RNA processing
RF01585	GO		0005730	nucleolus
RF01586	SO		0000593	C_D_box_snoRNA
RF01586	GO		0006396	RNA processing
RF01586	GO		0005730	nucleolus
RF01587	SO		0000593	C_D_box_snoRNA
RF01587	GO		0006396	RNA processing
RF01587	GO		0005730	nucleolus
RF01589	SO		0000594	H_ACA_box_snoRNA
RF01589	GO		0006396	RNA processing
RF01589	GO		0005730	nucleolus
RF01590	SO		0000593	C_D_box_snoRNA
RF01590	GO		0006396	RNA processing
RF01590	GO		0005730	nucleolus
RF01591	SO		0000593	C_D_box_snoRNA
RF01591	GO		0006396	RNA processing
RF01591	GO		0005730	nucleolus
RF01592	SO		0000593	C_D_box_snoRNA
RF01592	GO		0006396	RNA processing
RF01592	GO		0005730	nucleolus
RF01593	SO		0000593	C_D_box_snoRNA
RF01593	GO		0006396	RNA processing
RF01593	GO		0005730	nucleolus
RF01594	SO		0000593	C_D_box_snoRNA
RF01594	GO		0006396	RNA processing
RF01594	GO		0005730	nucleolus
RF01595	SO		0000593	C_D_box_snoRNA
RF01595	GO		0006396	RNA processing
RF01595	GO		0005730	nucleolus
RF01596	SO		0000593	C_D_box_snoRNA
RF01596	GO		0006396	RNA processing
RF01596	GO		0005730	nucleolus
RF01598	SO		0000593	C_D_box_snoRNA
RF01598	GO		0006396	RNA processing
RF01598	GO		0005730	nucleolus
RF01599	SO		0000593	C_D_box_snoRNA
RF01599	GO		0006396	RNA processing
RF01599	GO		0005730	nucleolus
RF01600	SO		0000593	C_D_box_snoRNA
RF01600	GO		0006396	RNA processing
RF01600	GO		0005730	nucleolus
RF01601	SO		0000593	C_D_box_snoRNA
RF01601	GO		0006396	RNA processing
RF01601	GO		0005730	nucleolus
RF01602	SO		0000594	H_ACA_box_snoRNA
RF01602	GO		0006396	RNA processing
RF01602	GO		0005730	nucleolus
RF01603	SO		0000593	C_D_box_snoRNA
RF01603	GO		0006396	RNA processing
RF01603	GO		0005730	nucleolus
RF01604	SO		0000593	C_D_box_snoRNA
RF01604	GO		0006396	RNA processing
RF01604	GO		0005730	nucleolus
RF01605	SO		0000593	C_D_box_snoRNA
RF01605	GO		0006396	RNA processing
RF01605	GO		0005730	nucleolus
RF01606	SO		0000594	H_ACA_box_snoRNA
RF01606	GO		0006396	RNA processing
RF01606	GO		0005730	nucleolus
RF01607	SO		0000594	H_ACA_box_snoRNA
RF01607	GO		0006396	RNA processing
RF01607	GO		0005730	nucleolus
RF01608	SO		0000594	H_ACA_box_snoRNA
RF01608	GO		0006396	RNA processing
RF01608	GO		0005730	nucleolus
RF01609	SO		0000593	C_D_box_snoRNA
RF01609	GO		0006396	RNA processing
RF01609	GO		0005730	nucleolus
RF01610	SO		0000594	H_ACA_box_snoRNA
RF01610	GO		0006396	RNA processing
RF01610	GO		0005730	nucleolus
RF01611	SO		0000593	C_D_box_snoRNA
RF01611	GO		0006396	RNA processing
RF01611	GO		0005730	nucleolus
RF01612	SO		0000594	H_ACA_box_snoRNA
RF01612	GO		0006396	RNA processing
RF01612	GO		0005730	nucleolus
RF01613	SO		0000593	C_D_box_snoRNA
RF01613	GO		0006396	RNA processing
RF01613	GO		0005730	nucleolus
RF01614	SO		0000594	H_ACA_box_snoRNA
RF01614	GO		0006396	RNA processing
RF01614	GO		0005730	nucleolus
RF01615	SO		0000593	C_D_box_snoRNA
RF01615	GO		0006396	RNA processing
RF01615	GO		0005730	nucleolus
RF01617	SO		0000593	C_D_box_snoRNA
RF01617	GO		0006396	RNA processing
RF01617	GO		0005730	nucleolus
RF01618	SO		0000593	C_D_box_snoRNA
RF01618	GO		0006396	RNA processing
RF01618	GO		0005730	nucleolus
RF01619	SO		0001263	ncRNA_gene
RF01620	SO		0000594	H_ACA_box_snoRNA
RF01620	GO		0006396	RNA processing
RF01620	GO		0005730	nucleolus
RF01621	SO		0000594	H_ACA_box_snoRNA
RF01621	GO		0006396	RNA processing
RF01621	GO		0005730	nucleolus
RF01622	SO		0000593	C_D_box_snoRNA
RF01622	GO		0006396	RNA processing
RF01622	GO		0005730	nucleolus
RF01623	SO		0001263	ncRNA_gene
RF01624	SO		0000593	C_D_box_snoRNA
RF01624	GO		0006396	RNA processing
RF01624	GO		0005730	nucleolus
RF01625	SO		0000593	C_D_box_snoRNA
RF01625	GO		0006396	RNA processing
RF01625	GO		0005730	nucleolus
RF01626	SO		0000593	C_D_box_snoRNA
RF01626	GO		0006396	RNA processing
RF01626	GO		0005730	nucleolus
RF01627	SO		0000594	H_ACA_box_snoRNA
RF01627	GO		0006396	RNA processing
RF01627	GO		0005730	nucleolus
RF01628	SO		0000594	H_ACA_box_snoRNA
RF01628	GO		0006396	RNA processing
RF01628	GO		0005730	nucleolus
RF01629	SO		0000594	H_ACA_box_snoRNA
RF01629	GO		0006396	RNA processing
RF01629	GO		0005730	nucleolus
RF01630	SO		0000593	C_D_box_snoRNA
RF01630	GO		0006396	RNA processing
RF01630	GO		0005730	nucleolus
RF01631	SO		0000594	H_ACA_box_snoRNA
RF01631	GO		0006396	RNA processing
RF01631	GO		0005730	nucleolus
RF01632	SO		0000594	H_ACA_box_snoRNA
RF01632	GO		0006396	RNA processing
RF01632	GO		0005730	nucleolus
RF01633	SO		0000594	H_ACA_box_snoRNA
RF01633	GO		0006396	RNA processing
RF01633	GO		0005730	nucleolus
RF01634	SO		0000593	C_D_box_snoRNA
RF01634	GO		0006396	RNA processing
RF01634	GO		0005730	nucleolus
RF01635	SO		0000594	H_ACA_box_snoRNA
RF01635	GO		0006396	RNA processing
RF01635	GO		0005730	nucleolus
RF01636	SO		0000594	H_ACA_box_snoRNA
RF01636	GO		0006396	RNA processing
RF01636	GO		0005730	nucleolus
RF01637	SO		0000593	C_D_box_snoRNA
RF01637	GO		0006396	RNA processing
RF01637	GO		0005730	nucleolus
RF01638	SO		0000594	H_ACA_box_snoRNA
RF01638	GO		0006396	RNA processing
RF01638	GO		0005730	nucleolus
RF01639	SO		0000594	H_ACA_box_snoRNA
RF01639	GO		0006396	RNA processing
RF01639	GO		0005730	nucleolus
RF01640	SO		0000594	H_ACA_box_snoRNA
RF01640	GO		0006396	RNA processing
RF01640	GO		0005730	nucleolus
RF01641	SO		0000593	C_D_box_snoRNA
RF01641	GO		0006396	RNA processing
RF01641	GO		0005730	nucleolus
RF01642	SO		0000593	C_D_box_snoRNA
RF01642	GO		0006396	RNA processing
RF01642	GO		0005730	nucleolus
RF01643	SO		0001263	ncRNA_gene
RF01644	SO		0000594	H_ACA_box_snoRNA
RF01644	GO		0006396	RNA processing
RF01644	GO		0005730	nucleolus
RF01645	SO		0000594	H_ACA_box_snoRNA
RF01645	GO		0006396	RNA processing
RF01645	GO		0005730	nucleolus
RF01646	SO		0000593	C_D_box_snoRNA
RF01646	GO		0006396	RNA processing
RF01646	GO		0005730	nucleolus
RF01647	SO		0000593	C_D_box_snoRNA
RF01647	GO		0006396	RNA processing
RF01647	GO		0005730	nucleolus
RF01649	SO		0000594	H_ACA_box_snoRNA
RF01649	GO		0006396	RNA processing
RF01649	GO		0005730	nucleolus
RF01650	SO		0000594	H_ACA_box_snoRNA
RF01650	GO		0006396	RNA processing
RF01650	GO		0005730	nucleolus
RF01651	SO		0000593	C_D_box_snoRNA
RF01651	GO		0006396	RNA processing
RF01651	GO		0005730	nucleolus
RF01652	SO		0000593	C_D_box_snoRNA
RF01652	GO		0006396	RNA processing
RF01652	GO		0005730	nucleolus
RF01653	SO		0000594	H_ACA_box_snoRNA
RF01653	GO		0006396	RNA processing
RF01653	GO		0005730	nucleolus
RF01654	SO		0000594	H_ACA_box_snoRNA
RF01654	GO		0006396	RNA processing
RF01654	GO		0005730	nucleolus
RF01655	SO		0000594	H_ACA_box_snoRNA
RF01655	GO		0006396	RNA processing
RF01655	GO		0005730	nucleolus
RF01658	SO		0000594	H_ACA_box_snoRNA
RF01658	GO		0006396	RNA processing
RF01658	GO		0005730	nucleolus
RF01659	SO		0000593	C_D_box_snoRNA
RF01659	GO		0006396	RNA processing
RF01659	GO		0005730	nucleolus
RF01660	SO		0000593	C_D_box_snoRNA
RF01660	GO		0006396	RNA processing
RF01660	GO		0005730	nucleolus
RF01661	SO		0000594	H_ACA_box_snoRNA
RF01661	GO		0006396	RNA processing
RF01661	GO		0005730	nucleolus
RF01662	SO		0000593	C_D_box_snoRNA
RF01662	GO		0006396	RNA processing
RF01662	GO		0005730	nucleolus
RF01663	SO		0001263	ncRNA_gene
RF01664	SO		0000594	H_ACA_box_snoRNA
RF01664	GO		0006396	RNA processing
RF01664	GO		0005730	nucleolus
RF01668	SO		0001263	ncRNA_gene
RF01669	SO		0001263	ncRNA_gene
RF01670	SO		0001263	ncRNA_gene
RF01671	SO		0001263	ncRNA_gene
RF01672	SO		0001263	ncRNA_gene
RF01673	SO		0001263	ncRNA_gene
RF01673	GO		0009372	quorum sensing
RF01674	SO		0001263	ncRNA_gene
RF01676	SO		0001263	ncRNA_gene
RF01677	SO		0001263	ncRNA_gene
RF01678	SO		0001263	ncRNA_gene
RF01679	SO		0001263	ncRNA_gene
RF01681	SO		0001263	ncRNA_gene
RF01682	SO		0001263	ncRNA_gene
RF01683	SO		0001263	ncRNA_gene
RF01685	SO		0000655	ncRNA
RF01687	SO		0000655	ncRNA
RF01688	SO		0005836	regulatory_region
RF01690	SO		0000655	ncRNA
RF01691	SO		0000655	ncRNA
RF01693	SO		0000655	ncRNA
RF01694	SO		0000655	ncRNA
RF01695	SO		0000644	antisense_RNA
RF01696	SO		0000655	ncRNA
RF01698	SO		0000655	ncRNA
RF01699	SO		0000655	ncRNA
RF01700	SO		0000655	ncRNA
RF01701	SO		0000655	ncRNA
RF01702	SO		0000655	ncRNA
RF01703	SO		0000655	ncRNA
RF01704	SO		0005836	regulatory_region
RF01705	SO		0000655	ncRNA
RF01706	SO		0000655	ncRNA
RF01707	SO		0005836	regulatory_region
RF01708	SO		0005836	regulatory_region
RF01709	SO		0005836	regulatory_region
RF01710	SO		0000655	ncRNA
RF01711	SO		0005836	regulatory_region
RF01712	SO		0000655	ncRNA
RF01713	SO		0005836	regulatory_region
RF01714	SO		0000655	ncRNA
RF01715	SO		0005836	regulatory_region
RF01716	SO		0005836	regulatory_region
RF01718	SO		0000655	ncRNA
RF01719	SO		0000655	ncRNA
RF01720	SO		0005836	regulatory_region
RF01721	SO		0005836	regulatory_region
RF01722	SO		0000655	ncRNA
RF01723	SO		0000655	ncRNA
RF01724	SO		0005836	regulatory_region
RF01726	SO		0005836	regulatory_region
RF01728	SO		0000655	ncRNA
RF01729	SO		0005836	regulatory_region
RF01730	SO		0005836	regulatory_region
RF01731	SO		0005836	regulatory_region
RF01732	SO		0000655	ncRNA
RF01733	SO		0005836	regulatory_region
RF01735	SO		0005836	regulatory_region
RF01736	SO		0005836	regulatory_region
RF01737	SO		0005836	regulatory_region
RF01738	SO		0005836	regulatory_region
RF01740	SO		0005836	regulatory_region
RF01741	SO		0005836	regulatory_region
RF01742	SO		0000655	ncRNA
RF01744	SO		0005836	regulatory_region
RF01745	SO		0005836	regulatory_region
RF01746	SO		0005836	regulatory_region
RF01747	SO		0005836	regulatory_region
RF01748	SO		0005836	regulatory_region
RF01749	SO		0005836	regulatory_region
RF01751	SO		0005836	regulatory_region
RF01752	SO		0005836	regulatory_region
RF01753	SO		0005836	regulatory_region
RF01754	SO		0005836	regulatory_region
RF01755	SO		0005836	regulatory_region
RF01756	SO		0005836	regulatory_region
RF01757	SO		0000655	ncRNA
RF01758	SO		0005836	regulatory_region
RF01759	SO		0005836	regulatory_region
RF01760	SO		0005836	regulatory_region
RF01761	SO		0005836	regulatory_region
RF01762	SO		0000655	ncRNA
RF01763	SO		0005836	regulatory_region
RF01764	SO		0005836	regulatory_region
RF01765	SO		0001263	ncRNA_gene
RF01767	SO		0005836	regulatory_region
RF01767	SO		0000035	riboswitch
RF01767	GO		0006446	regulation of translational initiation
RF01767	GO		0004478	methionine adenosyltransferase activity
RF01775	SO		0001263	ncRNA_gene
RF01779	SO		0001263	ncRNA_gene
RF01780	SO		0001263	ncRNA_gene
RF01781	SO		0001263	ncRNA_gene
RF01782	SO		0001263	ncRNA_gene
RF01783	SO		0001263	ncRNA_gene
RF01784	SO		0001263	ncRNA_gene
RF01788	SO		0000035	riboswitch
RF01791	SO		0001263	ncRNA_gene
RF01793	SO		0001263	ncRNA_gene
RF01795	SO		0005836	regulatory_region
RF01795	GO		0040040	thermosensory behavior
RF01797	SO		0000644	antisense_RNA
RF01797	GO		0003729	mRNA binding
RF01798	SO		0001263	ncRNA_gene
RF01800	SO		0005836	regulatory_region
RF01802	SO		0000274	snRNA
RF01803	SO		0005836	regulatory_region
RF01807	SO		0000588	autocatalytically_spliced_intron
RF01807	GO		0008380	RNA splicing
RF01808	SO		0001263	ncRNA_gene
RF01809	SO		0000644	antisense_RNA
RF01809	GO		0003729	mRNA binding
RF01810	SO		0001263	ncRNA_gene
RF01812	SO		0005836	regulatory_region
RF01814	SO		0001263	ncRNA_gene
RF01815	SO		0001263	ncRNA_gene
RF01816	SO		0001263	ncRNA_gene
RF01817	SO		0001263	ncRNA_gene
RF01818	SO		0001263	ncRNA_gene
RF01819	SO		0001263	ncRNA_gene
RF01820	SO		0001263	ncRNA_gene
RF01821	SO		0001263	ncRNA_gene
RF01822	SO		0001263	ncRNA_gene
RF01823	SO		0001263	ncRNA_gene
RF01824	SO		0001263	ncRNA_gene
RF01824	URL		http://www.yeastgenome.org/cgi-bin/locus.fpl?locus=RUF20	
RF01825	SO		0001263	ncRNA_gene
RF01825	URL		http://www.yeastgenome.org/cgi-bin/locus.fpl?locus=RUF21	
RF01827	SO		0001263	ncRNA_gene
RF01829	SO		0000275	snoRNA
RF01830	SO		0001263	ncRNA_gene
RF01831	SO		0000035	riboswitch
RF01831	GO		0046653	tetrahydrofolate metabolic process
RF01832	SO		0000204	five_prime_UTR
RF01832	GO		0040040	thermosensory behavior
RF01844	SO		0001263	ncRNA_gene
RF01845	SO		0001263	ncRNA_gene
RF01845	GO		0009877	nodulation
RF01846	SO		0001179	U3_snoRNA
RF01846	GO		0006396	RNA processing
RF01846	GO		0005730	nucleolus
RF01846	snoopy		Mus_musculus300259	
RF01846	snoopy		Homo_sapiens300287	
RF01847	SO		0001179	U3_snoRNA
RF01847	GO		0006396	RNA processing
RF01847	GO		0005730	nucleolus
RF01847	snoopy		Mus_musculus300259	
RF01847	snoopy		Homo_sapiens300287	
RF01848	SO		0001179	U3_snoRNA
RF01848	GO		0006396	RNA processing
RF01848	GO		0005730	nucleolus
RF01848	snoopy		Mus_musculus300259	
RF01848	snoopy		Homo_sapiens300287	
RF01849	SO		0000584	tmRNA
RF01849	URL		http://merops.sanger.ac.uk/cgi-bin/merops.cgi?id=S14.001	
RF01849	GO		0006401	RNA catabolic process
RF01850	SO		0000584	tmRNA
RF01850	URL		http://merops.sanger.ac.uk/cgi-bin/merops.cgi?id=S14.001	
RF01850	GO		0006401	RNA catabolic process
RF01851	SO		0000584	tmRNA
RF01851	GO		0006401	RNA catabolic process
RF01852	SO		0005857	selenocysteinyl_tRNA
RF01852	GO		0030533	triplet codon-amino acid adaptor activity
RF01852	URL		http://gtrnadb.ucsc.edu/	
RF01852	URL		http://trnadb.bioinf.uni-leipzig.de/	
RF01853	SO		0005836	regulatory_region
RF01854	URL		http://rnp.uthscsa.edu/rnp/SRPDB/SRPDB.html	
RF01854	SO		0000590	SRP_RNA
RF01854	GO		0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition
RF01854	GO		0048501	signal recognition particle, plasma membrane targeting
RF01855	URL		http://rnp.uthscsa.edu/rnp/SRPDB/SRPDB.html	
RF01855	SO		0000590	SRP_RNA
RF01855	GO		0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition
RF01855	GO		0005786	signal recognition particle, endoplasmic reticulum targeting
RF01855	GO		0048501	signal recognition particle, plasma membrane targeting
RF01856	URL		http://rnp.uthscsa.edu/rnp/SRPDB/SRPDB.html	
RF01856	SO		0000590	SRP_RNA
RF01856	GO		0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition
RF01856	GO		0005786	signal recognition particle, endoplasmic reticulum targeting
RF01856	GO		0048501	signal recognition particle, plasma membrane targeting
RF01857	URL		http://rnp.uthscsa.edu/rnp/SRPDB/SRPDB.html	
RF01857	SO		0000590	SRP_RNA
RF01857	GO		0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition
RF01857	GO		0005786	signal recognition particle, endoplasmic reticulum targeting
RF01857	GO		0048501	signal recognition particle, plasma membrane targeting
RF01858	SO		0001263	ncRNA_gene
RF01859	SO		0000836	mRNA_region
RF01859	GO		0006520	cellular amino acid metabolic process
RF01860	SO		0000593	C_D_box_snoRNA
RF01860	GO		0006396	RNA processing
RF01860	GO		0005730	nucleolus
RF01861	SO		0000594	H_ACA_box_snoRNA
RF01861	GO		0006396	RNA processing
RF01861	GO		0005730	nucleolus
RF01862	SO		0000594	H_ACA_box_snoRNA
RF01862	GO		0006396	RNA processing
RF01862	GO		0005730	nucleolus
RF01863	SO		0000594	H_ACA_box_snoRNA
RF01863	GO		0006396	RNA processing
RF01863	GO		0005730	nucleolus
RF01864	SO		0000593	C_D_box_snoRNA
RF01864	GO		0006396	RNA processing
RF01864	GO		0005730	nucleolus
RF01865	SO		0000374	ribozyme
RF01865	GO		0010042	response to manganese ion
RF01866	SO		0000593	C_D_box_snoRNA
RF01866	GO		0006396	RNA processing
RF01866	GO		0005730	nucleolus
RF01867	SO		0001263	ncRNA_gene
RF01871	SO		0001263	ncRNA_gene
RF01871	GO		2000147	positive regulation of cell motility
RF01872	SO		0001641	lincRNA gene
RF01872	GO		0030308	negative regulation of cell growth
RF01873	SO		0001263	ncRNA_gene
RF01874	SO		0001263	ncRNA_gene
RF01874	GO		0005634	nucleus
RF01874	GO		0001708	cell fate specification
RF01876	SO		0001463	lincRNA
RF01876	GO		0005634	nucleus
RF01876	GO		0001708	cell fate specification
RF01877	SO		0001463	lincRNA
RF01877	GO		0005634	nucleus
RF01877	GO		0001708	cell fate specification
RF01879	SO		0001263	ncRNA_gene
RF01882	SO		0001463	lincRNA
RF01882	GO		0042478	regulation of eye photoreceptor cell development
RF01883	SO		0001463	lincRNA
RF01883	GO		0042478	regulation of eye photoreceptor cell development
RF01885	SO		0001641	lincRNA gene
RF01885	SO		0001463	lincRNA
RF01885	GO		0016607	nuclear speck
RF01885	GO		0042981	regulation of apoptotic process
RF01886	SO		0001641	lincRNA gene
RF01886	GO		0016607	nuclear speck
RF01886	GO		0042981	regulation of apoptotic process
